99,18,63,9,9,SW,1215,2428
99,18,63,9,9,SE,1215,2436
99,18,72,9,9,S,1134,2255
99,18,72,9,9,SW,1134,2275
99,18,72,9,9,SE,1134,2284
99,27,81,18,18,S,1215,2432
99,27,81,18,18,SW,1215,2447
99,27,81,18,18,SE,1215,2456
108,18,72,9,9,S,1296,2568
108,18,72,9,9,SW,1296,2591
108,18,72,9,9,SE,1296,2600
108,18,81,9,9,S,1215,2416
108,18,81,9,9,SW,1215,2438
108,18,81,9,9,SE,1215,2448
108,18,90,9,9,S,1134,2263
108,18,90,9,9,SW,1134,2284
108,18,90,9,9,SE,1134,2295
108,27,90,18,18,S,1296,2592
108,27,90,18,18,SW,1296,2609
108,27,90,18,18,SE,1296,2619
117,18,90,9,9,S,1296,2574
117,18,90,9,9,SW,1296,2599
117,18,90,9,9,SE,1296,2610
117,18,99,9,9,S,1215,2423
117,18,99,9,9,SW,1215,2446
117,18,99,9,9,SE,1215,2459
126,18,108,9,9,S,1296,2582
126,18,108,9,9,SW,1296,2670
126,18,108,9,9,SE,1296,2621
